bvn,first_name,last_name,kyc,cdd,pep,fep
22834090081,Kirk,Pudner,3,true,false,true
22833078224,Salomon,Knevett,2,true,true,true
22135251903,Elsa,Gynne,1,false,false,false
22554617901,Lorrie,Lemoir,1,true,true,false
22368948987,Debi,Juster,1,false,false,false
22899319694,Orella,Cleve,3,false,true,false
22788952030,Tyson,Esterbrook,1,false,false,false
22501120389,Neddy,Awton,1,false,false,false
22709436515,Broderick,Culham,2,false,false,false
22966043574,Sheffield,Capps,1,false,false,true
22497048343,Wang,Billany,3,false,true,true
22679370886,Daffi,Coners,1,false,false,true
22998994567,Baryram,Kidby,2,true,true,false
22005447501,Gerrie,Babalola,3,false,true,true
22166426354,Shelby,Atterbury,3,false,false,false
22678401665,Bryn,Jurges,2,true,true,false
22498378787,Costa,Chown,2,true,true,false
22930235829,Lacey,Jaszczak,3,true,false,true
22913217740,Arny,Chatan,1,false,true,false
22013453538,Aidan,Dmitrovic,1,false,false,false
22573753452,Wandie,Alcalde,1,false,true,true
22930944376,Conny,Bedrosian,3,true,true,false
22160559346,Jaymee,Beavington,2,true,true,true
22386115367,Dacy,Ruskin,3,true,false,false
22917441375,Cammy,Jerdon,1,false,false,true
22092445259,Aldwin,Dunklee,1,true,false,false
22944448801,Nicol,Chasmoor,3,true,false,false
22981270359,Stan,Reape,2,true,false,false
22742408192,Juana,Burn,3,true,false,false
22272558129,Deana,Brazelton,1,false,true,false
22778111140,Odille,Toolan,3,true,true,true
22072398534,Anya,Casaroli,1,false,true,true
22071353257,Hartwell,Lynthal,1,true,false,true
22119150269,Yule,Antonnikov,3,true,false,true
22307914343,Jennee,Dyott,3,false,true,true
22989811160,Shamus,Cawdron,1,false,false,false
22301425833,Brooks,Lidgley,3,false,true,false
22610981942,Stephen,Cubbinelli,2,false,true,false
22830378566,Lesley,Proven,1,true,false,true
22495767480,Else,Androletti,2,true,false,false
22021535069,Geoffrey,Innwood,2,true,false,false
22851662145,Hastie,Paulsen,3,false,false,true
22958258473,Matt,Antonucci,2,true,false,true
22930332207,Ermina,Cerro,2,false,true,true
22198931845,Antonia,Ballach,1,false,true,false
22735105821,Myranda,Kalf,3,false,true,true
22814599735,Timoteo,Benet,1,false,true,false
22048873718,Anatollo,Rapps,1,true,false,false
22695884252,Maybelle,Simpson,3,true,true,true
22144065389,Thomas,Glenton,3,false,false,false
22200959322,Anica,Dreng,3,true,false,true
22415163482,Isaak,Dibben,2,false,true,true
22872867555,Roda,Shearsby,3,true,true,true
22175241847,Phillie,Andrejs,2,true,true,true
22769055971,Vinita,Bruhke,2,false,true,false
22704087828,Esther,Grafham,3,false,false,true
22484669544,Malva,Stickins,2,false,false,false
22169715553,Carver,Petrichat,2,false,true,true
22697317909,Skippy,Macewan,3,false,true,false
22035692072,Dalston,Kincade,1,true,true,true
22156584629,Juli,Doughton,3,false,false,false
22553862362,Skyler,Regnard,1,false,false,false
22557553575,Coraline,Weblin,1,false,true,false
22012370445,Felisha,Yushmanov,2,true,false,false
22433463348,Aube,Schubbert,3,false,false,true
22194790950,Sheridan,Wilcot,1,true,true,false
22908283921,Cris,Gosart,2,false,true,true
22154007531,Nessi,Mainland,2,true,true,true
22475943254,Torry,d'Arcy,1,true,true,false
22401990987,Parker,Cureton,1,false,true,false
22243716555,Arliene,Wyeld,1,true,false,true
22461738058,Ranna,Urling,1,false,false,false
22495920423,Lindy,Shulem,3,false,false,false
22392888841,Truman,Gue,1,false,true,true
22342493113,Beltran,Stenyng,1,false,false,false
22941739848,Wadsworth,Budgett,3,false,true,true
22769873435,Bertha,Wilkisson,2,true,true,true
22790956368,Kirby,Merrell,2,true,false,true
22554072151,Raimondo,Leggen,2,true,false,true
22829221208,Merissa,Theyer,1,true,true,true
22514650899,Kaela,Jeanon,1,false,false,false
22962086693,Lib,Tyrer,1,false,false,true
22654551676,Homere,Kiffe,2,true,true,true
22397349653,Gloriane,Mumbey,3,true,false,true
22026345223,Talbot,Clotworthy,3,true,false,true
22076468087,Hagan,De Vaan,1,true,true,true
22348376210,Hewe,Toun,1,false,false,false
22601756371,Oralie,Valentin,3,false,false,true
22092117160,Erie,Ruggiero,2,true,false,true
22541674268,Ilsa,Rapa,2,false,false,false
22512629215,Killian,Dudin,3,false,true,true
22338738058,Christiana,Atger,3,true,true,true
22071233876,Nance,Earey,1,false,true,false
22039874802,Gal,Spino,1,false,true,false
22595660027,Chrysler,Ancliff,1,true,true,true
22018624751,Jessie,Goodfellow,3,true,true,false
22283704068,Lorne,Nerger,1,false,true,true
22560355814,Halette,Zambonini,2,false,true,false
22304198987,Britte,Deeny,3,true,true,true
22556970455,Merilee,Brownsey,2,false,false,true
22335955861,Rubina,Normanvill,3,true,true,true
22158190406,Herby,Mockes,3,false,true,true
22556719142,Carolin,Saben,2,true,false,true
22497419095,Georgianna,Randerson,2,true,false,false
22584507059,Jorey,Antrobus,2,false,false,true
22173964120,Clywd,Alexsandrev,2,false,false,false
22423295142,Etta,Lowle,1,false,false,false
22884203008,Neely,Netley,2,false,true,false
22805406406,Janice,Giroldo,1,false,false,false
22591193872,Caesar,Rix,3,true,true,false
22883624880,Aylmar,Halfhead,3,false,true,false
22977261148,Temp,Stocks,2,true,false,true
22341442203,Eadith,McKmurrie,2,false,true,true
22196820946,Konstantine,Berntsson,3,true,true,true
22047660674,Vincents,Jerdan,3,false,false,true
22789132468,L;urette,Osant,3,true,true,true
22530026375,Mitchel,Burchfield,3,true,false,false
22238369505,Piggy,Virgin,2,false,false,true
22295513128,Lenard,Kisby,1,false,false,false
22893026883,Rosemaria,Santos,1,false,true,false
22563458845,Ainslie,Sayles,3,true,true,false
22938456969,Alex,Gudgeon,1,false,true,false
22641104467,Igor,Eckly,1,true,false,true
22237558382,Aile,Venners,3,false,true,true
22370308613,Druci,Fairbourne,2,true,false,true
22194354553,Consuelo,Morales,1,true,false,false
22964496328,Marquita,Eversley,3,false,false,true
22742633342,Dorey,Jeffes,1,true,true,false
22634090588,Kerwin,Luby,2,true,false,true
22108899644,Raphaela,Basill,3,false,false,true
22954063690,Berkley,Spaldin,2,false,false,true
22831289131,Myles,MacPherson,1,true,true,false
22800052278,Harmonia,Jimson,2,false,true,false
22002932067,Lezley,Stivani,2,false,true,false
22799323565,Cross,Gresley,1,true,false,true
22477129510,Bink,Lawrinson,3,true,false,false
22275239486,Ira,Willcott,3,false,true,false
22634002340,Darelle,Scathard,1,false,false,true
22393304387,Terrie,Crudgington,2,true,true,false
22904547720,Rosalynd,Glassborow,1,true,true,true
22740284394,Darb,Battell,3,false,false,false
22933083949,Thorn,Vogel,3,false,true,false
22044029922,Hale,Clemes,1,false,true,true
22566411708,Gina,Rosser,2,true,false,false
22746268213,Karna,Goddman,1,false,false,true
22973363306,Leta,Churms,1,false,true,true
22360404997,Happy,Volkes,2,false,true,true
22344348079,Cordie,Slym,1,false,true,true
22802503691,Rosabel,Proske,1,true,true,false
22283737613,Nyssa,Caren,1,false,false,true
22937808005,Gearard,Dollimore,2,false,false,true
22159140072,Kaitlin,Beeck,3,false,true,false
22661352620,Oby,Klimkowski,3,true,true,true
22866660895,Nessi,Woodberry,2,true,true,false
22606122569,Deeann,Gaskall,2,false,false,true
22589963097,Norine,Heifer,1,true,false,true
22509507602,Josh,Northeast,3,false,true,true
22816500752,Adrea,Pitrollo,3,true,true,false
22152857642,Byram,Wreiford,2,true,true,true
22432898433,Kerry,Hargreves,1,true,true,true
22703137224,Simona,Gammidge,2,false,true,true
22650381234,Abbott,Truckell,2,false,false,false
22729121212,Juditha,Gaskal,2,false,true,false
22716347599,Suzette,Leason,3,true,true,true
22175645647,Erena,Stoite,1,false,false,true
22047126859,Cirillo,Largent,2,false,true,false
22633108733,Kipp,Antalffy,1,true,true,false
22948497908,Cheston,Bartle,2,false,true,false
22254292712,Teodorico,Flooks,3,false,true,true
22129458765,Anstice,Mindenhall,2,false,true,true
22269265608,Leisha,McGlade,2,true,false,false
22518207594,Tamqrah,Wooding,3,true,true,true
22495212930,Ammamaria,Sealey,3,true,false,true
22262621590,Irita,Mallatratt,3,true,true,false
22102125406,Roi,Stockdale,1,false,true,true
22975775166,Brion,Burgott,1,false,false,false
22814658693,Cart,Arnely,3,true,true,true
22178794960,Almire,Dundredge,2,false,true,true
22436334615,Gabriel,Cowp,3,true,false,false
22924854717,Kennedy,Bohl,3,true,true,true
22775029753,Danny,Hudspith,3,true,true,false
22241974135,Bogart,Bourgeois,3,true,false,false
22253457864,Hillyer,Stace,3,false,false,false
22709982329,Pam,Curreen,1,true,true,true
22549617424,Shep,Meriot,1,false,true,false
22109763354,Gerrie,Bilton,1,true,true,true
22688708705,Marilee,Abelov,1,false,true,false
22097214859,Margarete,Medford,2,true,false,false
22730124256,Brittaney,Stelljes,1,false,false,false
22653450148,Robers,Iacobacci,3,false,true,true
22033469298,Erinn,Ferrieroi,3,true,true,true
22214809733,Kris,Fidelus,2,false,true,true
22270552455,Boy,MacCrosson,3,true,true,true
22741657310,Randie,Dober,2,false,true,false
22506456978,Kimbell,Ousbie,3,false,false,false
22342992427,Harp,Dietsche,1,true,true,false
22521734326,Mona,McNamee,2,true,false,true
22913355961,Faulkner,Medling,3,false,true,false
22266970547,Adelice,Colbeck,2,false,true,false
22533898841,Inglis,Tamas,3,true,false,true
