bvn_currencyid,balance
22834090081_1,41.97559086661745
22834090081_2,233.15164433389631
22834090081_3,44.08201161276773
22834090081_4,12380.006190554954
22834090081_5,32499.88760033105
22834090081_6,247156.9316209624
22834090081_7,13697.690541847332
22834090081_8,49142.52897974054
22834090081_9,24151.703886004616
22834090081_10,116576.96589140405
22833078224_1,82.7028154177964
22833078224_2,467.8144765821909
22833078224_3,302.1668441744408
22833078224_4,393.1421708021393
22833078224_5,499510.71720580553
22833078224_6,61951.14610144935
22833078224_7,16416.61413408997
22833078224_8,45039.568622440034
22833078224_9,39236.39806377029
22833078224_10,179212.15113689395
22135251903_1,51.38168291020024
22135251903_2,438.9387888679764
22135251903_3,4501.488113658593
22135251903_4,18434.01438830459
22135251903_5,438547.9714697651
22135251903_6,104041.5994452969
22135251903_7,14716.385243151883
22135251903_8,36757.476864708726
22135251903_9,22920.52291062986
22135251903_10,50196.674619409976
22554617901_1,21.443603629734948
22554617901_2,40.977722670362624
22554617901_3,6626.701395191787
22554617901_4,4377.02134804179
22554617901_5,300595.19361278496
22554617901_6,45298.373488038495
22554617901_7,9255.770846618077
22554617901_8,46880.58074566853
22554617901_9,23500.786214181637
22554617901_10,121409.13906379389
22368948987_1,177.75671508223977
22368948987_2,428.2505680743925
22368948987_3,9781.243098170093
22368948987_4,17970.379043159675
22368948987_5,238123.40803813384
22368948987_6,368181.02029223775
22368948987_7,5489.696619413337
22368948987_8,65536.4900028217
22368948987_9,8054.297680653732
22368948987_10,21850.501739501404
22899319694_1,71.7223907704288
22899319694_2,11.588560227916682
22899319694_3,3452.5819938485756
22899319694_4,6434.2889555435695
22899319694_5,304914.8250235917
22899319694_6,390493.5719114865
22899319694_7,5864.746223686868
22899319694_8,58360.04042912968
22899319694_9,14593.220246119465
22899319694_10,170855.95983919982
22788952030_1,117.57954182958804
22788952030_2,493.5784264792803
22788952030_3,4793.824098695521
22788952030_4,7736.717954449425
22788952030_5,492563.4896752483
22788952030_6,157400.25590645094
22788952030_7,7725.263747655673
22788952030_8,49744.948022682605
22788952030_9,28159.2399846983
22788952030_10,137786.74130860143
22501120389_1,102.09989366256205
22501120389_2,88.86893033839966
22501120389_3,5064.273123493967
22501120389_4,10337.820870647813
22501120389_5,372344.82617820235
22501120389_6,400743.59687382483
22501120389_7,8608.819720706464
22501120389_8,221.52389344168856
22501120389_9,38477.918856136595
22501120389_10,180983.8285641598
22709436515_1,168.53441740185752
22709436515_2,127.18703122888967
22709436515_3,2785.6550913966626
22709436515_4,14134.506920959098
22709436515_5,258848.0506667237
22709436515_6,257265.6156210867
22709436515_7,10722.266781252274
22709436515_8,19844.199770614636
22709436515_9,20154.312413952004
22709436515_10,188135.26148628583
22966043574_1,76.61543659983451
22966043574_2,231.82419937388744
